ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713793182628105CM1563195315621493NBR328271120260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [608e4654-ccd3-4f52-8ebf-9e4bf9355097],105CM,15631953,626,15621493NBR3282711,28/04/2026,06/07/2026,25,Ativo,,,901069,608e4654-ccd3-4f52-8ebf-9e4bf9355097,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621494NBR328271120260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2362b0f9-572b-49b7-b294-2bb761a09da5],105CM,15631953,672,15621494NBR3282711,28/04/2026,06/07/2026,25,Ativo,,,901070,2362b0f9-572b-49b7-b294-2bb761a09da5,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621495NBR328273320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6d539619-cfc7-45f0-8a76-8d459415a1a5],105CM,15631953,783,15621495NBR3282733,28/04/2026,06/07/2026,25,Ativo,,,901071,6d539619-cfc7-45f0-8a76-8d459415a1a5,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621496NBR328273320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [c33ee0d0-9382-492d-90c1-ca9ab8da1c2e],105CM,15631953,810,15621496NBR3282733,28/04/2026,06/07/2026,25,Ativo,,,901072,c33ee0d0-9382-492d-90c1-ca9ab8da1c2e,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621497NBR328273820260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f62ff3b5-a782-4357-9c72-043b780f5e2c],105CM,15631953,783,15621497NBR3282738,28/04/2026,06/07/2026,25,Ativo,,,901073,f62ff3b5-a782-4357-9c72-043b780f5e2c,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621498NBR328273820260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [84f97532-f192-46b0-bad0-ea26cb57ad2d],105CM,15631953,804,15621498NBR3282738,28/04/2026,06/07/2026,25,Ativo,,,901074,84f97532-f192-46b0-bad0-ea26cb57ad2d,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621499NBR328274320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8347b49a-e569-4b32-adcc-c7ce29c83139],105CM,15631953,626,15621499NBR3282743,28/04/2026,06/07/2026,25,Ativo,,,901075,8347b49a-e569-4b32-adcc-c7ce29c83139,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621500NBR328274320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [20d96338-57fb-4f33-896e-b5d8cd6c70a6],105CM,15631953,672,15621500NBR3282743,28/04/2026,06/07/2026,25,Ativo,,,901076,20d96338-57fb-4f33-896e-b5d8cd6c70a6,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621503NBR328270920260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1fccca42-0c3f-48ff-a681-cc42965ed9ff],110CM,15631953,482,15621503NBR3282709,28/04/2026,06/07/2026,25,Ativo,,,901077,1fccca42-0c3f-48ff-a681-cc42965ed9ff,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621504NBR328270920260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f3bcefb3-88f4-4e55-9737-8c441338cca1],110CM,15631953,504,15621504NBR3282709,28/04/2026,06/07/2026,25,Ativo,,,901078,f3bcefb3-88f4-4e55-9737-8c441338cca1,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621493NBR328271120260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [85a99453-c16d-4369-ab1a-953d4b9ef545],110CM,15631953,30,15621493NBR3282711,28/04/2026,06/07/2026,25,Ativo,,,901079,85a99453-c16d-4369-ab1a-953d4b9ef545,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621494NBR328271120260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [baa7468c-8714-49b0-86ae-6104013d2943],110CM,15631953,24,15621494NBR3282711,28/04/2026,06/07/2026,25,Ativo,,,901080,baa7468c-8714-49b0-86ae-6104013d2943,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621495NBR328273320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a0018c63-9364-444b-bcee-5a65693539da],110CM,15631953,18,15621495NBR3282733,28/04/2026,06/07/2026,25,Ativo,,,901081,a0018c63-9364-444b-bcee-5a65693539da,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621496NBR328273320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [406015bb-8f1d-4d7d-b615-cb6ddb9f8583],110CM,15631953,12,15621496NBR3282733,28/04/2026,06/07/2026,25,Ativo,,,901082,406015bb-8f1d-4d7d-b615-cb6ddb9f8583,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621497NBR328273820260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [eedb5b0b-a323-4bb5-99e6-546c78f32701],110CM,15631953,18,15621497NBR3282738,28/04/2026,06/07/2026,25,Ativo,,,901083,eedb5b0b-a323-4bb5-99e6-546c78f32701,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621498NBR328273820260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [50e4a689-9914-4647-81ab-f76d60615cf9],110CM,15631953,12,15621498NBR3282738,28/04/2026,06/07/2026,25,Ativo,,,901084,50e4a689-9914-4647-81ab-f76d60615cf9,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621499NBR328274320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d4067de0-ff10-4d42-a8cc-605fbf69e829],110CM,15631953,18,15621499NBR3282743,28/04/2026,06/07/2026,25,Ativo,,,901085,d4067de0-ff10-4d42-a8cc-605fbf69e829,NIKE,132708,,,
DASS SEST713793182628110CM1563195315621500NBR328274320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2d5702ad-8e8f-4f91-8b8f-1f2313a43178],110CM,15631953,24,15621500NBR3282743,28/04/2026,06/07/2026,25,Ativo,,,901086,2d5702ad-8e8f-4f91-8b8f-1f2313a43178,NIKE,132708,,,
DASS SEST713793182628115CM1563195315621503NBR328270920260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [497844f5-a16c-4f4c-8016-4f6087a40f7c],115CM,15631953,240,15621503NBR3282709,28/04/2026,06/07/2026,25,Ativo,,,901087,497844f5-a16c-4f4c-8016-4f6087a40f7c,NIKE,132708,,,
DASS SEST713793182628115CM1563195315621504NBR328270920260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [c011e1f9-c8cd-4903-97dd-a732ea62c5d8],115CM,15631953,258,15621504NBR3282709,28/04/2026,06/07/2026,25,Ativo,,,901088,c011e1f9-c8cd-4903-97dd-a732ea62c5d8,NIKE,132708,,,
DASS SEST713793186418100CM1563195315621505NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [66c16e86-4dcb-4390-ba55-a17e33c77d83],100CM,15631953,180,15621505NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901089,66c16e86-4dcb-4390-ba55-a17e33c77d83,NIKE,132708,,,
DASS SEST713793186418100CM1563195315621506NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [ee68ad1c-2cf8-4135-afc3-3d88fada8635],100CM,15631953,168,15621506NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901090,ee68ad1c-2cf8-4135-afc3-3d88fada8635,NIKE,132708,,,
DASS SEST713793186418100CM1563195315621507NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [7690ab6d-4799-4ca1-8e1f-c3e6aa9be27d],100CM,15631953,204,15621507NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901091,7690ab6d-4799-4ca1-8e1f-c3e6aa9be27d,NIKE,132708,,,
DASS SEST713793186418105CM1563195315621505NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [2f284edc-ca03-4327-8f41-ccf4cb735a16],105CM,15631953,759,15621505NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901092,2f284edc-ca03-4327-8f41-ccf4cb735a16,NIKE,132708,,,
DASS SEST713793186418105CM1563195315621506NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [b1bdae64-eea4-41b3-8e2b-2e15d1f914c8],105CM,15631953,756,15621506NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901093,b1bdae64-eea4-41b3-8e2b-2e15d1f914c8,NIKE,132708,,,
DASS SEST713793186418105CM1563195315621507NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [dccddc4a-af2e-4723-96a9-6cfa48e7ac01],105CM,15631953,780,15621507NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901094,dccddc4a-af2e-4723-96a9-6cfa48e7ac01,NIKE,132708,,,
DASS SEST713793186418110CM1563195315621505NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [cd79a682-fbb5-4d60-af54-6d0f97bbe232],110CM,15631953,60,15621505NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901095,cd79a682-fbb5-4d60-af54-6d0f97bbe232,NIKE,132708,,,
DASS SEST713793186418110CM1563195315621506NBR328271220260428-1,OK,DASS SEST,137931,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [3f6342f2-4935-4d0c-ae63-211a6206e40e],110CM,15631953,36,15621506NBR3282712,28/04/2026,06/07/2026,25,Ativo,,,901096,3f6342f2-4935-4d0c-ae63-211a6206e40e,NIKE,132708,,,
DASS SEST713793194884105CM1563195315621516NBR3341920260428-1,OK,DASS SEST,137931,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [e1a26398-b0b4-4437-bb3e-e6d56df2fed1],105CM,15631953,716,15621516NBR33419,28/04/2026,06/07/2026,25,Ativo,,,901097,e1a26398-b0b4-4437-bb3e-e6d56df2fed1,NIKE,132708,,,
DASS SEST713793194884110CM1563195315621516NBR3341920260428-1,OK,DASS SEST,137931,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [19d1179e-804f-43a7-b7f3-036b6a08a821],110CM,15631953,288,15621516NBR33419,28/04/2026,06/07/2026,25,Ativo,,,901098,19d1179e-804f-43a7-b7f3-036b6a08a821,NIKE,132708,,,
DASS SEST713793192568115CM1563195315621480NBR328276720260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [712d7b23-f3bd-4fee-a573-1d5f1fb5c104],115CM,15631953,90,15621480NBR3282767,28/04/2026,06/07/2026,25,Ativo,,,901099,712d7b23-f3bd-4fee-a573-1d5f1fb5c104,NIKE,132708,,,
DASS SEST713793192568115CM1563195315621481NBR328276720260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [f49dbb3e-a3ae-412e-8b5a-ff6e6b7be188],115CM,15631953,120,15621481NBR3282767,28/04/2026,06/07/2026,25,Ativo,,,901100,f49dbb3e-a3ae-412e-8b5a-ff6e6b7be188,NIKE,132708,,,
DASS SEST713793192568115CM1563195315621482NBR328277320260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [97980c97-4275-4589-bd31-2be26d0fa060],115CM,15631953,240,15621482NBR3282773,28/04/2026,06/07/2026,25,Ativo,,,901101,97980c97-4275-4589-bd31-2be26d0fa060,NIKE,132708,,,
DASS SEST713793192568115CM1563195315621483NBR328277320260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [6c32e504-2731-4b01-ba33-042c25d89a3e],115CM,15631953,258,15621483NBR3282773,28/04/2026,06/07/2026,25,Ativo,,,901102,6c32e504-2731-4b01-ba33-042c25d89a3e,NIKE,132708,,,
DASS SEST713793192568115CM1563195315621484NBR328278620260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [e1a37be3-8df5-4e7e-a2bb-5a3e8988d105],115CM,15631953,186,15621484NBR3282786,28/04/2026,06/07/2026,25,Ativo,,,901103,e1a37be3-8df5-4e7e-a2bb-5a3e8988d105,NIKE,132708,,,
DASS SEST713793192568115CM1563195315621485NBR328278620260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [b070aa05-76a2-459f-8288-578ec5b7b79c],115CM,15631953,210,15621485NBR3282786,28/04/2026,06/07/2026,25,Ativo,,,901104,b070aa05-76a2-459f-8288-578ec5b7b79c,NIKE,132708,,,
DASS SEST713793192568120CM1563195315621480NBR328276720260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [ea140d36-0382-4d33-874a-bb07942d2918],120CM,15631953,776,15621480NBR3282767,28/04/2026,06/07/2026,25,Ativo,,,901105,ea140d36-0382-4d33-874a-bb07942d2918,NIKE,132708,,,
DASS SEST713793192568120CM1563195315621481NBR328276720260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [6c5cdaff-4664-4d3e-b70f-e6b65e1b4019],120CM,15631953,786,15621481NBR3282767,28/04/2026,06/07/2026,25,Ativo,,,901106,6c5cdaff-4664-4d3e-b70f-e6b65e1b4019,NIKE,132708,,,
DASS SEST713793192568120CM1563195315621482NBR328277320260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [d85e4dfb-4451-4570-a276-2e14c7c12f57],120CM,15631953,903,15621482NBR3282773,28/04/2026,06/07/2026,25,Ativo,,,901107,d85e4dfb-4451-4570-a276-2e14c7c12f57,NIKE,132708,,,
DASS SEST713793192568120CM1563195315621483NBR328277320260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [a06abfd6-3574-4a93-919d-1a4b45796ceb],120CM,15631953,942,15621483NBR3282773,28/04/2026,06/07/2026,25,Ativo,,,901108,a06abfd6-3574-4a93-919d-1a4b45796ceb,NIKE,132708,,,
DASS SEST713793192568120CM1563195315621484NBR328278620260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [763a4912-353d-45c0-8d79-264159cea4a4],120CM,15631953,734,15621484NBR3282786,28/04/2026,06/07/2026,25,Ativo,,,901109,763a4912-353d-45c0-8d79-264159cea4a4,NIKE,132708,,,
DASS SEST713793192568120CM1563195315621485NBR328278620260428-1,OK,DASS SEST,137931,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [83e57286-8cec-43c4-88c4-b769c46f3e3f],120CM,15631953,744,15621485NBR3282786,28/04/2026,06/07/2026,25,Ativo,,,901110,83e57286-8cec-43c4-88c4-b769c46f3e3f,NIKE,132708,,,
DASS SEST713793193674100CM1563195315621486NBR328251920260428-1,OK,DASS SEST,137931,1102648,93674,ATAC. MR140023 RECICLADO COR 4085/PET [62b3697d-4a17-449e-8c13-d3c286f634bb],100CM,15631953,96,15621486NBR3282519,28/04/2026,06/07/2026,25,Ativo,,,901111,62b3697d-4a17-449e-8c13-d3c286f634bb,NIKE,132708,,,
DASS SEST713793193674105CM1563195315621486NBR328251920260428-1,OK,DASS SEST,137931,1102648,93674,ATAC. MR140023 RECICLADO COR 4085/PET [6b627175-875a-4e8e-ad46-eb5ffa727e72],105CM,15631953,707,15621486NBR3282519,28/04/2026,06/07/2026,25,Ativo,,,901112,6b627175-875a-4e8e-ad46-eb5ffa727e72,NIKE,132708,,,
DASS SEST713793193674110CM1563195315621486NBR328251920260428-1,OK,DASS SEST,137931,1102648,93674,ATAC. MR140023 RECICLADO COR 4085/PET [aa5d2f52-5cf2-439f-b6bb-f7aec7873161],110CM,15631953,198,15621486NBR3282519,28/04/2026,06/07/2026,25,Ativo,,,901113,aa5d2f52-5cf2-439f-b6bb-f7aec7873161,NIKE,132708,,,
DASS SEST713803095284105CM1563695415621514NBR33423-A20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [b834e418-c220-4695-a6be-536188073bec],105CM,15636954,18,15621514NBR33423-A,29/04/2026,06/07/2026,25,Ativo,,,901114,b834e418-c220-4695-a6be-536188073bec,NIKE,132856,,,
DASS SEST713803095284110CM1563695415621512NBR33421-A20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [1a2fe232-0009-48c5-a769-f9b46adea545],110CM,15636954,1005,15621512NBR33421-A,29/04/2026,06/07/2026,25,Ativo,,,901115,1a2fe232-0009-48c5-a769-f9b46adea545,NIKE,132856,,,
DASS SEST713803095284110CM1563695415621513NBR33421-B20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [0e1a55d4-673d-4569-b16c-5f91b8b33e30],110CM,15636954,1032,15621513NBR33421-B,29/04/2026,06/07/2026,25,Ativo,,,901116,0e1a55d4-673d-4569-b16c-5f91b8b33e30,NIKE,132856,,,
DASS SEST713803095284110CM1563695415621514NBR33423-A20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [01f8dec0-22c8-4d3d-bf66-b27368d6e723],110CM,15636954,632,15621514NBR33423-A,29/04/2026,06/07/2026,25,Ativo,,,901117,01f8dec0-22c8-4d3d-bf66-b27368d6e723,NIKE,132856,,,
DASS SEST713803095284110CM1563695415621515NBR33423-B20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [778ab798-2cc6-477d-aadb-7ff7292406a3],110CM,15636954,642,15621515NBR33423-B,29/04/2026,06/07/2026,25,Ativo,,,901118,778ab798-2cc6-477d-aadb-7ff7292406a3,NIKE,132856,,,
DASS SEST713803095284115CM1563695415621512NBR33421-A20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [4b81af90-d078-4dbe-943c-c17df49261b2],115CM,15636954,72,15621512NBR33421-A,29/04/2026,06/07/2026,25,Ativo,,,901119,4b81af90-d078-4dbe-943c-c17df49261b2,NIKE,132856,,,
DASS SEST713803095284115CM1563695415621513NBR33421-B20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [5d98e39a-1a4e-494d-9d74-a75ac33cc5fa],115CM,15636954,96,15621513NBR33421-B,29/04/2026,06/07/2026,25,Ativo,,,901120,5d98e39a-1a4e-494d-9d74-a75ac33cc5fa,NIKE,132856,,,
DASS SEST713803095284115CM1563695415621514NBR33423-A20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [aa4ae0e7-092d-4b62-906e-fa1464696578],115CM,15636954,120,15621514NBR33423-A,29/04/2026,06/07/2026,25,Ativo,,,901121,aa4ae0e7-092d-4b62-906e-fa1464696578,NIKE,132856,,,
DASS SEST713803095284115CM1563695415621515NBR33423-B20260429-1,OK,DASS SEST,138030,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [93a76c55-33af-4c87-857f-63db2d7b6877],115CM,15636954,138,15621515NBR33423-B,29/04/2026,06/07/2026,25,Ativo,,,901122,93a76c55-33af-4c87-857f-63db2d7b6877,NIKE,132856,,,
DASS SEST71380318262515MM1563872920260429-1,OK,DASS SEST,138031,1194659,82625,FITA MR100001 C/ GOMA RECICLADO COR 4593/PET [0a72c7a9-d74a-491d-b1ce-baa256bfe752],15MM,15638729,970,0,29/04/2026,06/07/2026,25,Ativo,,,901123,0a72c7a9-d74a-491d-b1ce-baa256bfe752,NIKE,132857,,,
DASS SEST71380317401410MM1563872920260429-1,OK,DASS SEST,138031,965421,74014,FITA MFGP C/ GOMA POLIESTER COR 4085 [494e6e4b-c04d-415a-a52c-4b28f3ed0b6b],10MM,15638729,160,0,29/04/2026,06/07/2026,25,Ativo,,,901124,494e6e4b-c04d-415a-a52c-4b28f3ed0b6b,NIKE,132857,,,
DASS SEST71380319340510MM1563872920260429-1,OK,DASS SEST,138031,1405613,93405,FITA MFGP C/ GOMA POLIESTER COR 5519 [261fb2d1-5a3b-4fe7-ae4a-61aff1e0e4f6],10MM,15638729,250,0,29/04/2026,06/07/2026,25,Ativo,,,901125,261fb2d1-5a3b-4fe7-ae4a-61aff1e0e4f6,NIKE,132857,,,
DASS SEST7138515740308MM1570510320260514-1,OK,DASS SEST,138515,1104264,74030,FITA MFGP C/ GOMA POLIESTER COR 114 [c444d12b-bc95-4b0c-91d7-936eec016620],8MM,15705103,60,0,14/05/2026,06/07/2026,25,Ativo,,,901126,c444d12b-bc95-4b0c-91d7-936eec016620,FILA,133320,,,
DASS SEST7138515905268MM1570510320260514-1,OK,DASS SEST,138515,1360138,90526,FITA MFGP C/ GOMA POLIESTER COR 186 [56f4a487-4d0a-40fb-89f0-b4dfd8ab2ea5],8MM,15705103,70,0,14/05/2026,06/07/2026,25,Ativo,,,901127,56f4a487-4d0a-40fb-89f0-b4dfd8ab2ea5,FILA,133320,,,
DASS SEST71385159296416MM1570510320260514-1,OK,DASS SEST,138515,1360126,92964,FITA M31119 C/ GOMA POLIESTER COR 186 / COR 5508 / COR 5508 [0d2b2677-8bda-44c8-95eb-b28781b7cfaa],16MM,15705103,70,0,14/05/2026,06/07/2026,25,Ativo,,,901128,0d2b2677-8bda-44c8-95eb-b28781b7cfaa,FILA,133320,,,
DASS SEST71385159530116MM1570510320260514-1,OK,DASS SEST,138515,1416908,95301,FITA M31119 C/ GOMA POLIESTER COR 6038 / COR 5508 / COR 5508 [ce818af3-b1f8-4f20-8d65-e4104a5dcae1],16MM,15705103,270,0,14/05/2026,06/07/2026,25,Ativo,,,901129,ce818af3-b1f8-4f20-8d65-e4104a5dcae1,FILA,133320,,,
DASS SEST7138522713768MM1570510520260514-1,OK,DASS SEST,138522,112354,71376,FITA MFGP C/ GOMA POLIESTER COR 102 [f0649149-720d-4ca5-a7f5-ddd426785d32],8MM,15705105,200,0,14/05/2026,06/07/2026,25,Ativo,,,901130,f0649149-720d-4ca5-a7f5-ddd426785d32,FILA,133323,,,
DASS SEST7138522742798MM1570510520260514-1,OK,DASS SEST,138522,1104263,74279,FITA MFGP C/ GOMA POLIESTER COR 447 [dcdccfd2-f777-4d8d-a678-8759708d4ceb],8MM,15705105,200,0,14/05/2026,06/07/2026,25,Ativo,,,901131,dcdccfd2-f777-4d8d-a678-8759708d4ceb,FILA,133323,,,
DASS SEST71385228794616MM1570510520260514-1,OK,DASS SEST,138522,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [31e7c513-2595-40a4-a484-ec1ef1d25261],16MM,15705105,790,0,14/05/2026,06/07/2026,25,Ativo,,,901132,31e7c513-2595-40a4-a484-ec1ef1d25261,FILA,133323,,,
DASS SEST71385229296316MM1570510520260514-1,OK,DASS SEST,138522,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [7f7f87b1-4b16-4667-a0aa-7955bd7a76b4],16MM,15705105,210,0,14/05/2026,06/07/2026,25,Ativo,,,901133,7f7f87b1-4b16-4667-a0aa-7955bd7a76b4,FILA,133323,,,
DASS SEST71385229517616MM1570510520260514-1,OK,DASS SEST,138522,1320199,95176,FITA M31119 C/ GOMA POLIESTER COR 053 / COR 114 / COR 114 [8acf5eb1-2378-4bba-a6e7-57e3aa32e50b],16MM,15705105,700,0,14/05/2026,06/07/2026,25,Ativo,,,901134,8acf5eb1-2378-4bba-a6e7-57e3aa32e50b,FILA,133323,,,
DASS SEST71385229548616MM1570510520260514-1,OK,DASS SEST,138522,1406217,95486,FITA M31119 C/ GOMA POLIESTER COR 447 / COR 100 / COR 100 [f6ea75c8-63f8-43c2-885a-4776db778be4],16MM,15705105,220,0,14/05/2026,06/07/2026,25,Ativo,,,901135,f6ea75c8-63f8-43c2-885a-4776db778be4,FILA,133323,,,
DASS SEST71385229548716MM1570510520260514-1,OK,DASS SEST,138522,1353472,95487,FITA M31119 C/ GOMA POLIESTER COR 5703 / COR 114 / COR 114 [9a507b5a-4afd-4684-955b-a22b45bbb67b],16MM,15705105,620,0,14/05/2026,06/07/2026,25,Ativo,,,901136,9a507b5a-4afd-4684-955b-a22b45bbb67b,FILA,133323,,,
DASS SEST713852395490125CM1570512615693930BR314562-B20260514-1,OK,DASS SEST,138523,1423777,95490,ATAC. M60132 ALPINA COR 2001 [12d7730c-1ba2-4f0a-b2ba-06c7aab9a74f],125CM,15705126,324,15693930BR314562-B,14/05/2026,06/07/2026,25,Ativo,,,901137,12d7730c-1ba2-4f0a-b2ba-06c7aab9a74f,FILA,133324,,,
DASS SEST713852395490135CM1570512615693931BR314556-A20260514-1,OK,DASS SEST,138523,1423777,95490,ATAC. M60132 ALPINA COR 2001 [00109094-67f5-4c8a-adee-63bb7b6e45cd],135CM,15705126,444,15693931BR314556-A,14/05/2026,06/07/2026,25,Ativo,,,901138,00109094-67f5-4c8a-adee-63bb7b6e45cd,FILA,133324,,,
DASS SEST713852395490135CM1570512615693932BR314556-B20260514-1,OK,DASS SEST,138523,1423777,95490,ATAC. M60132 ALPINA COR 2001 [f4d4b2b1-ee54-42a7-8624-8906511718a6],135CM,15705126,444,15693932BR314556-B,14/05/2026,06/07/2026,25,Ativo,,,901139,f4d4b2b1-ee54-42a7-8624-8906511718a6,FILA,133324,,,
DASS SEST713852395490135CM1570512615693935BR31455720260514-1,OK,DASS SEST,138523,1423777,95490,ATAC. M60132 ALPINA COR 2001 [00df5bcb-3def-45e2-aab6-9fd292b50777],135CM,15705126,696,15693935BR314557,14/05/2026,06/07/2026,25,Ativo,,,901140,00df5bcb-3def-45e2-aab6-9fd292b50777,FILA,133324,,,
DASS SEST713852395490135CM1570512615693930BR314562-B20260514-1,OK,DASS SEST,138523,1423777,95490,ATAC. M60132 ALPINA COR 2001 [17cb118c-d3df-49e9-b105-eb823c012907],135CM,15705126,444,15693930BR314562-B,14/05/2026,06/07/2026,25,Ativo,,,901141,17cb118c-d3df-49e9-b105-eb823c012907,FILA,133324,,,
