,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST713922882628110CM1577519315773818NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d1f8f4dd-aff0-4ef6-be1c-597390682dba],110CM,15775193,54,15773818NBR3283033,01/06/2026,24/08/2026,27,27/07/2026,901077,,d1f8f4dd-aff0-4ef6-be1c-597390682dba,NIKE,133929,,
DASS SEST713922882628110CM1577519315773819NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e2cb3be2-cb0f-4e8f-843c-a9233a70ae3a],110CM,15775193,36,15773819NBR3283033,01/06/2026,24/08/2026,27,27/07/2026,901078,,e2cb3be2-cb0f-4e8f-843c-a9233a70ae3a,NIKE,133929,,
DASS SEST713922886418100CM1577519315773828NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [0d130b87-00e8-4638-b429-2a2b526e5704],100CM,15775193,108,15773828NBR3282886,01/06/2026,24/08/2026,27,27/07/2026,901079,,0d130b87-00e8-4638-b429-2a2b526e5704,NIKE,133929,,
DASS SEST713922886418100CM1577519315773829NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [fc1086da-4d79-4a9f-97cd-697da9e85733],100CM,15775193,114,15773829NBR3282886,01/06/2026,24/08/2026,27,27/07/2026,901080,,fc1086da-4d79-4a9f-97cd-697da9e85733,NIKE,133929,,
DASS SEST713922886418105CM1577519315773828NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [b1c4a2e6-0424-47b1-b0d6-d17edc147fe9],105CM,15775193,746,15773828NBR3282886,01/06/2026,24/08/2026,27,27/07/2026,901081,,b1c4a2e6-0424-47b1-b0d6-d17edc147fe9,NIKE,133929,,
DASS SEST713922886418105CM1577519315773829NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [0e613fed-9412-4dbc-9bf7-7509d17c2172],105CM,15775193,792,15773829NBR3282886,01/06/2026,24/08/2026,27,27/07/2026,901082,,0e613fed-9412-4dbc-9bf7-7509d17c2172,NIKE,133929,,
DASS SEST713922886418110CM1577519315773828NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [a74553ea-6e41-4bee-823c-e108d3ec8d11],110CM,15775193,48,15773828NBR3282886,01/06/2026,24/08/2026,27,27/07/2026,901083,,a74553ea-6e41-4bee-823c-e108d3ec8d11,NIKE,133929,,
DASS SEST713922886418110CM1577519315773829NBR328288620260601-1,OK,DASS SEST,7,139228,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [82509032-50d2-4b4d-981f-54d20283eece],110CM,15775193,48,15773829NBR3282886,01/06/2026,24/08/2026,27,27/07/2026,901084,,82509032-50d2-4b4d-981f-54d20283eece,NIKE,133929,,
DASS SEST71392808262618MM1577532120260602-1,OK,DASS SEST,7,139280,1220522,82626,FITA MR100038 C/ GOMA RECICLADO COR 4662/PET / COR 5400/B [19522d8e-fe10-4d11-afa8-dd7915b5d40f],18MM,15775321,340,0,02/06/2026,24/08/2026,27,27/07/2026,901085,,19522d8e-fe10-4d11-afa8-dd7915b5d40f,NIKE,133900,,
DASS SEST71392989570618MM1577532120260602-1,OK,DASS SEST,7,139298,1359543,95706,FITA MR100038 C/ GOMA RECICLADO COR 057/PET / COR 5911/B [685e10fd-b962-4f02-86fc-1b99781baf20],18MM,15775321,320,0,02/06/2026,24/08/2026,27,27/07/2026,901086,,685e10fd-b962-4f02-86fc-1b99781baf20,NIKE,133935,,
DASS SEST71392999538416MM1577776520260602-1,OK,DASS SEST,7,139299,1411433,95384,FITA M31119 C/ GOMA POLIESTER COR 6008 / COR 102 / COR 102 [2ac81419-7461-4b5f-b6ec-9bcb0a1ed454],16MM,15777765,390,0,02/06/2026,24/08/2026,27,27/07/2026,901087,,2ac81419-7461-4b5f-b6ec-9bcb0a1ed454,FILA,133936,,
DASS SEST71393718794616MM1578677520260604-1,OK,DASS SEST,7,139371,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [7acde8df-4ad8-4595-ad23-3abeaf10e6c0],16MM,15786775,100,0,04/06/2026,24/08/2026,27,27/07/2026,901088,,7acde8df-4ad8-4595-ad23-3abeaf10e6c0,FILA,133998,,
DASS SEST71396267400710MM1581715620260612-1,OK,DASS SEST,7,139626,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [bff966fd-48fa-407c-ab4b-a6faa796c71f],10MM,15817156,170,0,12/06/2026,24/08/2026,27,27/07/2026,901089,,bff966fd-48fa-407c-ab4b-a6faa796c71f,NIKE,134336,,
DASS SEST71396268373910MM1581715620260612-1,OK,DASS SEST,7,139626,1247438,83739,FITA M32164 C/ GOMA POLIESTER COR 4662 [04d53d2b-9c1d-4d51-b188-f76192ff685e],10MM,15817156,190,0,12/06/2026,24/08/2026,27,27/07/2026,901090,,04d53d2b-9c1d-4d51-b188-f76192ff685e,NIKE,134336,,
DASS SEST71396368697895CM1581641115815486NBR328284620260612-1,OK,DASS SEST,7,139636,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [537a5bc3-14c7-400a-9684-1afebf018ee3],95CM,15816411,427,15815486NBR3282846,12/06/2026,24/08/2026,27,27/07/2026,901091,,537a5bc3-14c7-400a-9684-1afebf018ee3,NIKE,134339,,
DASS SEST713963686978100CM1581641115815486NBR328284620260612-1,OK,DASS SEST,7,139636,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [3ae3d9d4-bcdf-4bb4-8c6f-74f06f2c2c77],100CM,15816411,538,15815486NBR3282846,12/06/2026,24/08/2026,27,27/07/2026,901092,,3ae3d9d4-bcdf-4bb4-8c6f-74f06f2c2c77,NIKE,134339,,
DASS SEST713963686978105CM1581641115815486NBR328284620260612-1,OK,DASS SEST,7,139636,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [b1937814-6d60-4052-8752-1983b37d727e],105CM,15816411,67,15815486NBR3282846,12/06/2026,24/08/2026,27,27/07/2026,901093,,b1937814-6d60-4052-8752-1983b37d727e,NIKE,134339,,
DASS SEST71396368869595CM1581641115815492NBR328284820260612-1,OK,DASS SEST,7,139636,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [3b080595-dc16-440f-a1bc-293d1bc80179],95CM,15816411,427,15815492NBR3282848,12/06/2026,24/08/2026,27,27/07/2026,901094,,3b080595-dc16-440f-a1bc-293d1bc80179,NIKE,134339,,
DASS SEST713963688695100CM1581641115815492NBR328284820260612-1,OK,DASS SEST,7,139636,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [f4faeabb-f6a1-4fee-b129-74a185878d28],100CM,15816411,532,15815492NBR3282848,12/06/2026,24/08/2026,27,27/07/2026,901095,,f4faeabb-f6a1-4fee-b129-74a185878d28,NIKE,134339,,
DASS SEST713963688695105CM1581641115815492NBR328284820260612-1,OK,DASS SEST,7,139636,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [62eadec0-a350-4870-b149-25f3e6d060bc],105CM,15816411,67,15815492NBR3282848,12/06/2026,24/08/2026,27,27/07/2026,901096,,62eadec0-a350-4870-b149-25f3e6d060bc,NIKE,134339,,
DASS SEST71396369579995CM1581641115815489NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [8f9b8a36-610f-4bc6-a44f-e25bf311c2b8],95CM,15816411,300,15815489NBR3282849,12/06/2026,24/08/2026,27,27/07/2026,901097,,8f9b8a36-610f-4bc6-a44f-e25bf311c2b8,NIKE,134339,,
DASS SEST71396369579995CM1581641115815490NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [ade3cae3-5790-4920-a6b3-ad268ccaf2ae],95CM,15816411,333,15815490NBR3282849,12/06/2026,24/08/2026,27,27/07/2026,901098,,ade3cae3-5790-4920-a6b3-ad268ccaf2ae,NIKE,134339,,
DASS SEST713963695799100CM1581641115815489NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [8821a485-3334-4520-a0f3-552e35ce09aa],100CM,15816411,374,15815489NBR3282849,12/06/2026,24/08/2026,27,27/07/2026,901099,,8821a485-3334-4520-a0f3-552e35ce09aa,NIKE,134339,,
DASS SEST713963695799100CM1581641115815490NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [c3b959cc-6cb7-48e6-84d3-78253285a0c1],100CM,15816411,426,15815490NBR3282849,12/06/2026,24/08/2026,27,27/07/2026,901100,,c3b959cc-6cb7-48e6-84d3-78253285a0c1,NIKE,134339,,
DASS SEST713963695799105CM1581641115815489NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [0b8c2367-e3c1-42f0-b5cd-b5a62e1ea5bc],105CM,15816411,49,15815489NBR3282849,12/06/2026,24/08/2026,27,27/07/2026,901101,,0b8c2367-e3c1-42f0-b5cd-b5a62e1ea5bc,NIKE,134339,,
DASS SEST713963695799105CM1581641115815490NBR328284920260612-1,OK,DASS SEST,7,139636,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [35649618-1f97-4558-b485-e0e72f74bb94],105CM,15816411,48,15815490NBR3282849,12/06/2026,24/08/2026,27,27/07/2026,901102,,35649618-1f97-4558-b485-e0e72f74bb94,NIKE,134339,,
DASS SEST713965284943100CM1581990715818128NBR328289020260612-1,OK,DASS SEST,7,139652,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [6ba52591-95c7-46ed-9feb-2546397d2848],100CM,15819907,773,15818128NBR3282890,12/06/2026,24/08/2026,27,27/07/2026,901103,,6ba52591-95c7-46ed-9feb-2546397d2848,NIKE,134362,,
DASS SEST713965284943105CM1581990715818128NBR328289020260612-1,OK,DASS SEST,7,139652,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [09616fb2-6641-4844-9454-05e4628e2871],105CM,15819907,394,15818128NBR3282890,12/06/2026,24/08/2026,27,27/07/2026,901104,,09616fb2-6641-4844-9454-05e4628e2871,NIKE,134362,,
DASS SEST713965286418100CM1581990715818135NBR328284320260612-1,OK,DASS SEST,7,139652,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [40dfaebc-3ced-4138-b00a-7c4cf4223137],100CM,15819907,673,15818135NBR3282843,12/06/2026,24/08/2026,27,27/07/2026,901105,,40dfaebc-3ced-4138-b00a-7c4cf4223137,NIKE,134362,,
DASS SEST713965286418105CM1581990715818135NBR328284320260612-1,OK,DASS SEST,7,139652,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [841de114-8c35-46e9-9c04-d8267ff37ca6],105CM,15819907,346,15818135NBR3282843,12/06/2026,24/08/2026,27,27/07/2026,901106,,841de114-8c35-46e9-9c04-d8267ff37ca6,NIKE,134362,,
DASS SEST71397988794616MM1583172020260617-1,OK,DASS SEST,7,139798,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [1c094e09-67e3-4769-879d-d60b399cce51],16MM,15831720,40,0,17/06/2026,24/08/2026,27,27/07/2026,901107,,1c094e09-67e3-4769-879d-d60b399cce51,FILA,134491,,
DASS SEST71397989102316MM1583172020260617-1,OK,DASS SEST,7,139798,1320254,91023,FITA M31119 C/ GOMA POLIESTER COR 114 / COR 100 / COR 100 [0d2c1b7c-1996-47e8-a670-9905ea772d8d],16MM,15831720,10,0,17/06/2026,24/08/2026,27,27/07/2026,901108,,0d2c1b7c-1996-47e8-a670-9905ea772d8d,FILA,134491,,
DASS SEST71397989296316MM1583172020260617-1,OK,DASS SEST,7,139798,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [11636463-4cac-4fc6-a2ce-2cac16fe96c4],16MM,15831720,10,0,17/06/2026,24/08/2026,27,27/07/2026,901109,,11636463-4cac-4fc6-a2ce-2cac16fe96c4,FILA,134491,,
DASS SEST71399398794616MM1584966120260622-1,OK,DASS SEST,7,139939,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [e593408e-b4ce-468d-be69-519e83bbec75],16MM,15849661,330,0,22/06/2026,24/08/2026,27,27/07/2026,901110,,e593408e-b4ce-468d-be69-519e83bbec75,FILA,134615,,
DASS SEST71399399102316MM1584966120260622-1,OK,DASS SEST,7,139939,1320254,91023,FITA M31119 C/ GOMA POLIESTER COR 114 / COR 100 / COR 100 [d6fe0668-064f-456a-9943-fd0157aa0695],16MM,15849661,70,0,22/06/2026,24/08/2026,27,27/07/2026,901111,,d6fe0668-064f-456a-9943-fd0157aa0695,FILA,134615,,
DASS SEST71399399296316MM1584966120260622-1,OK,DASS SEST,7,139939,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [a7fd3d02-6d0d-41c2-b1f8-0e4fd9b63730],16MM,15849661,1330,0,22/06/2026,24/08/2026,27,27/07/2026,901112,,a7fd3d02-6d0d-41c2-b1f8-0e4fd9b63730,FILA,134615,,
DASS SEST71399399514616MM1584966120260622-1,OK,DASS SEST,7,139939,1400623,95146,FITA M31119 C/ GOMA POLIESTER COR 447 / COR 114 / COR 114 [2d9136f7-7c19-4ce5-84a3-487d8090028d],16MM,15849661,190,0,22/06/2026,24/08/2026,27,27/07/2026,901113,,2d9136f7-7c19-4ce5-84a3-487d8090028d,FILA,134615,,
DASS SEST71399399517616MM1584966120260622-1,OK,DASS SEST,7,139939,1320199,95176,FITA M31119 C/ GOMA POLIESTER COR 053 / COR 114 / COR 114 [396f9623-0133-4ab5-a405-ece7b3f27adf],16MM,15849661,380,0,22/06/2026,24/08/2026,27,27/07/2026,901114,,396f9623-0133-4ab5-a405-ece7b3f27adf,FILA,134615,,
DASS SEST71399399530116MM1584966120260622-1,OK,DASS SEST,7,139939,1416908,95301,FITA M31119 C/ GOMA POLIESTER COR 6038 / COR 5508 / COR 5508 [3d94b693-8b28-4c8b-a14d-7c398ce35384],16MM,15849661,410,0,22/06/2026,24/08/2026,27,27/07/2026,901115,,3d94b693-8b28-4c8b-a14d-7c398ce35384,FILA,134615,,
DASS SEST714009486978105CM1585915415856843NBR328291920260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [63e38f13-7992-4bff-8d3c-72efbc7047fa],105CM,15859154,552,15856843NBR3282919,25/06/2026,24/08/2026,27,27/07/2026,901116,,63e38f13-7992-4bff-8d3c-72efbc7047fa,NIKE,134783,,
DASS SEST714009486978110CM1585915415856836NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [e04faf8f-f433-4c06-97a9-8fef1411bedf],110CM,15859154,144,15856836NBR3282867,25/06/2026,24/08/2026,27,27/07/2026,901117,,e04faf8f-f433-4c06-97a9-8fef1411bedf,NIKE,134783,,
DASS SEST714009486978110CM1585915415856837NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [7957d9a2-d4fb-4e75-8e60-36f3730a3532],110CM,15859154,150,15856837NBR3282867,25/06/2026,24/08/2026,27,27/07/2026,901118,,7957d9a2-d4fb-4e75-8e60-36f3730a3532,NIKE,134783,,
DASS SEST714009486978110CM1585915415856843NBR328291920260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [0db38643-e5d7-4176-9e61-917c1e12b7b4],110CM,15859154,548,15856843NBR3282919,25/06/2026,24/08/2026,27,27/07/2026,901119,,0db38643-e5d7-4176-9e61-917c1e12b7b4,NIKE,134783,,
DASS SEST714009486978115CM1585915415856836NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [4918aa52-02f1-493f-9fd2-4ecbaa5ebaeb],115CM,15859154,518,15856836NBR3282867,25/06/2026,24/08/2026,27,27/07/2026,901120,,4918aa52-02f1-493f-9fd2-4ecbaa5ebaeb,NIKE,134783,,
DASS SEST714009486978115CM1585915415856837NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [e9927b44-e309-4c52-a77f-6dacc63b53a6],115CM,15859154,528,15856837NBR3282867,25/06/2026,24/08/2026,27,27/07/2026,901121,,e9927b44-e309-4c52-a77f-6dacc63b53a6,NIKE,134783,,
DASS SEST714009486978115CM1585915415856843NBR328291920260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [0ed6bdba-e78d-4d46-8886-1f9852d4a014],115CM,15859154,24,15856843NBR3282919,25/06/2026,24/08/2026,27,27/07/2026,901122,,0ed6bdba-e78d-4d46-8886-1f9852d4a014,NIKE,134783,,
DASS SEST714009486978120CM1585915415856836NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [14642589-9f3a-4f2b-bdb2-335b71c835fe],120CM,15859154,120,15856836NBR3282867,25/06/2026,24/08/2026,27,27/07/2026,901123,,14642589-9f3a-4f2b-bdb2-335b71c835fe,NIKE,134783,,
DASS SEST714009486978120CM1585915415856837NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [53288234-0a96-467f-a413-0cdf40db0d67],120CM,15859154,156,15856837NBR3282867,25/06/2026,24/08/2026,27,27/07/2026,901124,,53288234-0a96-467f-a413-0cdf40db0d67,NIKE,134783,,
DASS SEST714009488695110CM1585915415856846NBR328286820260625-1,OK,DASS SEST,7,140094,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [307d5f40-af3c-46f7-9e01-4c295e60ead7],110CM,15859154,144,15856846NBR3282868,25/06/2026,24/08/2026,27,27/07/2026,901125,,307d5f40-af3c-46f7-9e01-4c295e60ead7,NIKE,134783,,
DASS SEST714009488695115CM1585915415856846NBR328286820260625-1,OK,DASS SEST,7,140094,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [a1c697d7-e50f-407b-b9d7-d5ab5c89d51a],115CM,15859154,836,15856846NBR3282868,25/06/2026,24/08/2026,27,27/07/2026,901126,,a1c697d7-e50f-407b-b9d7-d5ab5c89d51a,NIKE,134783,,
DASS SEST714009488695120CM1585915415856846NBR328286820260625-1,OK,DASS SEST,7,140094,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [3951a20f-53cb-4354-a6d3-3ba65f3636ba],120CM,15859154,264,15856846NBR3282868,25/06/2026,24/08/2026,27,27/07/2026,901127,,3951a20f-53cb-4354-a6d3-3ba65f3636ba,NIKE,134783,,
DASS SEST714012788668110CM1585578515854344NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d3477703-6625-4997-b2ee-ee992733a4e5],110CM,15855785,1048,15854344NEX0000076,25/06/2026,24/08/2026,27,27/07/2026,901128,,d3477703-6625-4997-b2ee-ee992733a4e5,NIKE,134818,,
DASS SEST714012788668110CM1585578515854345NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [73a0acad-dee6-495f-8f43-0bc4804af3e6],110CM,15855785,1032,15854345NEX0000076,25/06/2026,24/08/2026,27,27/07/2026,901129,,73a0acad-dee6-495f-8f43-0bc4804af3e6,NIKE,134818,,
DASS SEST714012788668110CM1585578515854346NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [b29f143f-61ad-4c34-a072-3b995dc98770],110CM,15855785,1110,15854346NEX0000076,25/06/2026,24/08/2026,27,27/07/2026,901130,,b29f143f-61ad-4c34-a072-3b995dc98770,NIKE,134818,,
DASS SEST714012788668115CM1585578515854344NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [25929098-3acc-43a2-8d2e-fe45cc9cbd19],115CM,15855785,138,15854344NEX0000076,25/06/2026,24/08/2026,27,27/07/2026,901131,,25929098-3acc-43a2-8d2e-fe45cc9cbd19,NIKE,134818,,
DASS SEST714012788668115CM1585578515854345NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [b1c80af4-a134-48ed-95ae-ef46317eb38c],115CM,15855785,120,15854345NEX0000076,25/06/2026,24/08/2026,27,27/07/2026,901132,,b1c80af4-a134-48ed-95ae-ef46317eb38c,NIKE,134818,,
DASS SEST714012788668115CM1585578515854346NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [92fe9cca-8fb4-4e05-ad5c-5c638e56ee57],115CM,15855785,126,15854346NEX0000076,25/06/2026,24/08/2026,27,27/07/2026,901133,,92fe9cca-8fb4-4e05-ad5c-5c638e56ee57,NIKE,134818,,
DASS SEST714012788700110CM1585578515854327NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [ffc4b01e-7494-46de-ab7c-5e52fcdec4a4],110CM,15855785,144,15854327NEX0000069,25/06/2026,24/08/2026,27,27/07/2026,901134,,ffc4b01e-7494-46de-ab7c-5e52fcdec4a4,NIKE,134818,,
DASS SEST714012788700110CM1585578515854328NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [ac516803-24dd-482c-9feb-a0a89977a997],110CM,15855785,162,15854328NEX0000069,25/06/2026,24/08/2026,27,27/07/2026,901135,,ac516803-24dd-482c-9feb-a0a89977a997,NIKE,134818,,
DASS SEST714012788700115CM1585578515854327NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [f51bd242-22ca-4eed-9ca4-ebbb8c7e44e9],115CM,15855785,554,15854327NEX0000069,25/06/2026,24/08/2026,27,27/07/2026,901136,,f51bd242-22ca-4eed-9ca4-ebbb8c7e44e9,NIKE,134818,,
DASS SEST714012788700115CM1585578515854328NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [7a8c8773-a043-4632-99c5-268836941ce0],115CM,15855785,558,15854328NEX0000069,25/06/2026,24/08/2026,27,27/07/2026,901137,,7a8c8773-a043-4632-99c5-268836941ce0,NIKE,134818,,
DASS SEST714012788700120CM1585578515854327NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [a678080d-9d7f-4fe0-bcd8-b816abe75ed9],120CM,15855785,156,15854327NEX0000069,25/06/2026,24/08/2026,27,27/07/2026,901138,,a678080d-9d7f-4fe0-bcd8-b816abe75ed9,NIKE,134818,,
DASS SEST714012788700120CM1585578515854328NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [beb16ae8-8ddb-42d4-823e-057452487de0],120CM,15855785,174,15854328NEX0000069,25/06/2026,24/08/2026,27,27/07/2026,901139,,beb16ae8-8ddb-42d4-823e-057452487de0,NIKE,134818,,
DASS SEST714012792431110CM1585578515854350NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [d1c4e103-540a-48f4-a50b-1f379678e047],110CM,15855785,758,15854350NEX0000078,25/06/2026,24/08/2026,27,27/07/2026,901140,,d1c4e103-540a-48f4-a50b-1f379678e047,NIKE,134818,,
DASS SEST714012792431110CM1585578515854351NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [59d487bf-60f5-4112-aa7c-0fc839c20fbc],110CM,15855785,810,15854351NEX0000078,25/06/2026,24/08/2026,27,27/07/2026,901141,,59d487bf-60f5-4112-aa7c-0fc839c20fbc,NIKE,134818,,
DASS SEST714012792431115CM1585578515854350NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [91bd0907-b6df-4092-baff-6496db42b514],115CM,15855785,72,15854350NEX0000078,25/06/2026,24/08/2026,27,27/07/2026,901142,,91bd0907-b6df-4092-baff-6496db42b514,NIKE,134818,,
DASS SEST714012792431115CM1585578515854351NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [828453a3-5593-4d4d-9968-01734736c7af],115CM,15855785,36,15854351NEX0000078,25/06/2026,24/08/2026,27,27/07/2026,901143,,828453a3-5593-4d4d-9968-01734736c7af,NIKE,134818,,
DASS SEST714012795897110CM1585578515854361NEX000007720260625-1,OK,DASS SEST,7,140127,1424201,95897,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4638/PET [65193529-c659-4112-88e6-e1366af9a0a1],110CM,15855785,1226,15854361NEX0000077,25/06/2026,24/08/2026,27,27/07/2026,901144,,65193529-c659-4112-88e6-e1366af9a0a1,NIKE,134818,,
DASS SEST714012795897115CM1585578515854361NEX000007720260625-1,OK,DASS SEST,7,140127,1424201,95897,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4638/PET [a16f73db-c209-4d95-8424-773617f9e699],115CM,15855785,78,15854361NEX0000077,25/06/2026,24/08/2026,27,27/07/2026,901145,,a16f73db-c209-4d95-8424-773617f9e699,NIKE,134818,,
DASS SEST714012795898110CM1585578515854356NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [60fb40ba-7de5-49ac-ac8f-3ea3299ff377],110CM,15855785,228,15854356NEX0000072,25/06/2026,24/08/2026,27,27/07/2026,901146,,60fb40ba-7de5-49ac-ac8f-3ea3299ff377,NIKE,134818,,
DASS SEST714012795898110CM1585578515854357NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [387e648a-8dda-4991-8423-b390241fe5fd],110CM,15855785,204,15854357NEX0000072,25/06/2026,24/08/2026,27,27/07/2026,901147,,387e648a-8dda-4991-8423-b390241fe5fd,NIKE,134818,,
DASS SEST714012795898110CM1585578515854358NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [b5c35248-ca50-458c-aeb8-87172008c235],110CM,15855785,246,15854358NEX0000072,25/06/2026,24/08/2026,27,27/07/2026,901148,,b5c35248-ca50-458c-aeb8-87172008c235,NIKE,134818,,
