,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714021895894115CM1587266915866724NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [2ec820cf-6250-44a0-ac7f-4f0a9e2f163c],115CM,15872669,234,15866724NBR3283071,29/06/2026,14/09/2026,24,21/08/2026,901075,,2ec820cf-6250-44a0-ac7f-4f0a9e2f163c,NIKE,134968,34,
DASS SEST714021895894115CM1587266915866725NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [cc486c4a-856d-4827-ad12-ccdc7be7fab2],115CM,15872669,216,15866725NBR3283080,29/06/2026,14/09/2026,24,21/08/2026,901076,,cc486c4a-856d-4827-ad12-ccdc7be7fab2,NIKE,134968,35,
DASS SEST714021895894115CM1587266915866728NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [d74ed84b-4b4a-401f-b469-c60cb7bd5f37],115CM,15872669,234,15866728NBR3283080,29/06/2026,14/09/2026,24,21/08/2026,901077,,d74ed84b-4b4a-401f-b469-c60cb7bd5f37,NIKE,134968,36,
DASS SEST714021895895105CM1587266915866730NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [82928515-b2d7-4eed-b69d-86e5f577c8c3],105CM,15872669,144,15866730NBR3283047,29/06/2026,14/09/2026,24,21/08/2026,901078,,82928515-b2d7-4eed-b69d-86e5f577c8c3,NIKE,134968,37,
DASS SEST714021895895105CM1587266915866731NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [1ec4af79-c7b5-431f-a214-3b387a597c8b],105CM,15872669,156,15866731NBR3283047,29/06/2026,14/09/2026,24,21/08/2026,901079,,1ec4af79-c7b5-431f-a214-3b387a597c8b,NIKE,134968,38,
DASS SEST714021895895110CM1587266915866730NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [cb7ab414-7c8f-4d19-aa4a-f63310c77e81],110CM,15872669,590,15866730NBR3283047,29/06/2026,14/09/2026,24,21/08/2026,901080,,cb7ab414-7c8f-4d19-aa4a-f63310c77e81,NIKE,134968,39,
DASS SEST714021895895110CM1587266915866731NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [cfe38577-70d2-4ab0-9f1e-8ae0c21a623d],110CM,15872669,594,15866731NBR3283047,29/06/2026,14/09/2026,24,21/08/2026,901081,,cfe38577-70d2-4ab0-9f1e-8ae0c21a623d,NIKE,134968,40,
DASS SEST714021895895115CM1587266915866730NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [0bd21ae6-a62a-4f9d-9562-bdfb71a3023e],115CM,15872669,60,15866730NBR3283047,29/06/2026,14/09/2026,24,21/08/2026,901082,,0bd21ae6-a62a-4f9d-9562-bdfb71a3023e,NIKE,134968,41,
DASS SEST714021895895115CM1587266915866731NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [c96edfcc-1579-4cff-8490-a43e327fe4eb],115CM,15872669,84,15866731NBR3283047,29/06/2026,14/09/2026,24,21/08/2026,901083,,c96edfcc-1579-4cff-8490-a43e327fe4eb,NIKE,134968,42,
DASS SEST714029095945100CM1587485215868626NBR328315220260630-1,OK,DASS SEST,7,140290,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [e27b965e-3efb-4fb2-b0b0-df110d16d104],100CM,15874852,240,15868626NBR3283152,30/06/2026,14/09/2026,24,21/08/2026,901084,,e27b965e-3efb-4fb2-b0b0-df110d16d104,NIKE,135012,1,
DASS SEST714029095945105CM1587485215868626NBR328315220260630-1,OK,DASS SEST,7,140290,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [c7b8c976-37fe-4923-9408-ab4b939d7874],105CM,15874852,896,15868626NBR3283152,30/06/2026,14/09/2026,24,21/08/2026,901085,,c7b8c976-37fe-4923-9408-ab4b939d7874,NIKE,135012,2,
DASS SEST714029095945110CM1587485215868626NBR328315220260630-1,OK,DASS SEST,7,140290,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [fab9f209-2c2f-4cf0-862a-c07bbefb0cc3],110CM,15874852,48,15868626NBR3283152,30/06/2026,14/09/2026,24,21/08/2026,901086,,fab9f209-2c2f-4cf0-862a-c07bbefb0cc3,NIKE,135012,3,
DASS SEST71405779140716MM1590101720260707-1,OK,DASS SEST,7,140577,1320158,91407,FITA M31119 C/ GOMA POLIESTER COR 324 / COR 5508 / COR 5508 [52fd983f-3a72-45c3-be6c-2b8568b4ebca],16MM,15901017,10,0,07/07/2026,14/09/2026,24,21/08/2026,901087,,52fd983f-3a72-45c3-be6c-2b8568b4ebca,FILA,135285,1,
DASS SEST714075582628105CM1591517915903693NBR328306420260710-1,OK,DASS SEST,7,140755,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [50951243-0273-426e-b8d5-a7c3b6fb407b],105CM,15915179,800,15903693NBR3283064,10/07/2026,14/09/2026,24,21/08/2026,901088,,50951243-0273-426e-b8d5-a7c3b6fb407b,NIKE,135472,1,
DASS SEST714075582628110CM1591517915903693NBR328306420260710-1,OK,DASS SEST,7,140755,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e3462376-861b-4dd5-a8aa-ca8b714e343c],110CM,15915179,366,15903693NBR3283064,10/07/2026,14/09/2026,24,21/08/2026,901089,,e3462376-861b-4dd5-a8aa-ca8b714e343c,NIKE,135472,2,
DASS SEST714075584943105CM1591517915903696NBR328305220260710-1,OK,DASS SEST,7,140755,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [acabdf1b-7be7-456e-b231-1a8f27281f60],105CM,15915179,519,15903696NBR3283052,10/07/2026,14/09/2026,24,21/08/2026,901090,,acabdf1b-7be7-456e-b231-1a8f27281f60,NIKE,135472,3,
DASS SEST714075584943105CM1591517915903698NBR328305220260710-1,OK,DASS SEST,7,140755,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [f42fa551-7102-4742-b45e-b2d9f5cf7205],105CM,15915179,516,15903698NBR3283052,10/07/2026,14/09/2026,24,21/08/2026,901091,,f42fa551-7102-4742-b45e-b2d9f5cf7205,NIKE,135472,4,
DASS SEST714075584943105CM1591517915903699NBR328305220260710-1,OK,DASS SEST,7,140755,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [71892523-e19e-4c9d-a39c-04231a0b6c6e],105CM,15915179,534,15903699NBR3283052,10/07/2026,14/09/2026,24,21/08/2026,901092,,71892523-e19e-4c9d-a39c-04231a0b6c6e,NIKE,135472,5,
DASS SEST714075584943110CM1591517915903696NBR328305220260710-1,OK,DASS SEST,7,140755,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [cf1629e9-7e5f-4aa5-91ec-01a12a88fd42],110CM,15915179,234,15903696NBR3283052,10/07/2026,14/09/2026,24,21/08/2026,901093,,cf1629e9-7e5f-4aa5-91ec-01a12a88fd42,NIKE,135472,6,
DASS SEST714075584943110CM1591517915903698NBR328305220260710-1,OK,DASS SEST,7,140755,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [a0c2bd38-c038-4be3-aa08-dffe2756ad37],110CM,15915179,228,15903698NBR3283052,10/07/2026,14/09/2026,24,21/08/2026,901094,,a0c2bd38-c038-4be3-aa08-dffe2756ad37,NIKE,135472,7,
DASS SEST714075584943110CM1591517915903699NBR328305220260710-1,OK,DASS SEST,7,140755,1241008,84943,ATAC. MR140014 6MM RECICLADO COR 4021/PET [d9e0e05d-ea9f-47db-a105-22bb6b40885c],110CM,15915179,252,15903699NBR3283052,10/07/2026,14/09/2026,24,21/08/2026,901095,,d9e0e05d-ea9f-47db-a105-22bb6b40885c,NIKE,135472,8,
DASS SEST714075586978105CM1591517915903684NBR328310220260710-1,OK,DASS SEST,7,140755,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [099cc991-c352-4602-beec-cfd1974afe4e],105CM,15915179,384,15903684NBR3283102,10/07/2026,14/09/2026,24,21/08/2026,901096,,099cc991-c352-4602-beec-cfd1974afe4e,NIKE,135472,9,
DASS SEST714075586978105CM1591517915903686NBR328310220260710-1,OK,DASS SEST,7,140755,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [bdf71d5c-57c6-4c6b-8f94-4f3a5c0a2f77],105CM,15915179,408,15903686NBR3283102,10/07/2026,14/09/2026,24,21/08/2026,901097,,bdf71d5c-57c6-4c6b-8f94-4f3a5c0a2f77,NIKE,135472,10,
DASS SEST714075586978110CM1591517915903684NBR328310220260710-1,OK,DASS SEST,7,140755,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [fad43184-fc88-4001-86b6-a04906316b10],110CM,15915179,398,15903684NBR3283102,10/07/2026,14/09/2026,24,21/08/2026,901098,,fad43184-fc88-4001-86b6-a04906316b10,NIKE,135472,11,
DASS SEST714075586978110CM1591517915903686NBR328310220260710-1,OK,DASS SEST,7,140755,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [5dbf8171-66a9-4c5c-b404-ce847a5d21f4],110CM,15915179,438,15903686NBR3283102,10/07/2026,14/09/2026,24,21/08/2026,901099,,5dbf8171-66a9-4c5c-b404-ce847a5d21f4,NIKE,135472,12,
DASS SEST714075586978115CM1591517915903684NBR328310220260710-1,OK,DASS SEST,7,140755,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [8b14fccc-0b8d-437e-b7d3-e61e34a5d718],115CM,15915179,24,15903684NBR3283102,10/07/2026,14/09/2026,24,21/08/2026,901100,,8b14fccc-0b8d-437e-b7d3-e61e34a5d718,NIKE,135472,13,
DASS SEST714075593450110CM1591517915903726NBR328307520260710-1,OK,DASS SEST,7,140755,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [99eea7ce-5923-4c87-b19e-653be6019bb9],110CM,15915179,276,15903726NBR3283075,10/07/2026,14/09/2026,24,21/08/2026,901101,,99eea7ce-5923-4c87-b19e-653be6019bb9,NIKE,135472,14,
DASS SEST714075593450115CM1591517915903726NBR328307520260710-1,OK,DASS SEST,7,140755,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [03d759c6-6b8a-4d36-add9-5720960ea480],115CM,15915179,776,15903726NBR3283075,10/07/2026,14/09/2026,24,21/08/2026,901102,,03d759c6-6b8a-4d36-add9-5720960ea480,NIKE,135472,15,
DASS SEST714075593450120CM1591517915903726NBR328307520260710-1,OK,DASS SEST,7,140755,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [fd8139ab-2c3a-474e-ad87-fed40018e9d2],120CM,15915179,198,15903726NBR3283075,10/07/2026,14/09/2026,24,21/08/2026,901103,,fd8139ab-2c3a-474e-ad87-fed40018e9d2,NIKE,135472,16,
DASS SEST714075595799105CM1591517915903740NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [586741fb-b83a-4af2-a334-74bbb6db04a6],105CM,15915179,420,15903740NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901104,,586741fb-b83a-4af2-a334-74bbb6db04a6,NIKE,135472,17,
DASS SEST714075595799105CM1591517915903741NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [5294301e-8685-4545-b169-808f413acd38],105CM,15915179,396,15903741NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901105,,5294301e-8685-4545-b169-808f413acd38,NIKE,135472,18,
DASS SEST714075595799105CM1591517915903742NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [4e3815dc-831a-4997-9ec4-dbada693b094],105CM,15915179,432,15903742NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901106,,4e3815dc-831a-4997-9ec4-dbada693b094,NIKE,135472,19,
DASS SEST714075595799110CM1591517915903740NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [59b4694c-f32b-4679-9361-6859615d6e1e],110CM,15915179,435,15903740NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901107,,59b4694c-f32b-4679-9361-6859615d6e1e,NIKE,135472,20,
DASS SEST714075595799110CM1591517915903741NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [19db20b9-4cf1-4e8d-84de-9e95b71fdb92],110CM,15915179,420,15903741NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901108,,19db20b9-4cf1-4e8d-84de-9e95b71fdb92,NIKE,135472,21,
DASS SEST714075595799110CM1591517915903742NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [a2253816-e7e5-47d0-8b82-7a5f5e610730],110CM,15915179,462,15903742NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901109,,a2253816-e7e5-47d0-8b82-7a5f5e610730,NIKE,135472,22,
DASS SEST714075595799115CM1591517915903740NBR328311720260710-1,OK,DASS SEST,7,140755,1424088,95799,ATAC. MR130027 6MM RECICLADO COR 5820/PET [5bf640e6-cf17-4f3c-94c2-8bd40a312987],115CM,15915179,24,15903740NBR3283117,10/07/2026,14/09/2026,24,21/08/2026,901110,,5bf640e6-cf17-4f3c-94c2-8bd40a312987,NIKE,135472,23,
DASS SEST714095091524115CM1594408615941791NBR328328920260717-1,OK,DASS SEST,7,140950,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [44a1c169-545e-4612-a129-8fed6356300b],115CM,15944086,216,15941791NBR3283289,17/07/2026,14/09/2026,24,21/08/2026,901111,,44a1c169-545e-4612-a129-8fed6356300b,NIKE,135637,1,
DASS SEST714095091524115CM1594408615941793NBR328328920260717-1,OK,DASS SEST,7,140950,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [166235c5-9372-40c8-842e-ae6cdd27b178],115CM,15944086,234,15941793NBR3283289,17/07/2026,14/09/2026,24,21/08/2026,901112,,166235c5-9372-40c8-842e-ae6cdd27b178,NIKE,135637,2,
DASS SEST714095091524120CM1594408615941791NBR328328920260717-1,OK,DASS SEST,7,140950,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [a4b88652-527a-4686-8109-0bed16a2fa9f],120CM,15944086,620,15941791NBR3283289,17/07/2026,14/09/2026,24,21/08/2026,901113,,a4b88652-527a-4686-8109-0bed16a2fa9f,NIKE,135637,3,
DASS SEST714095091524120CM1594408615941793NBR328328920260717-1,OK,DASS SEST,7,140950,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [ca4b1ae0-2e8a-482e-a0ec-e1f5141fc0af],120CM,15944086,666,15941793NBR3283289,17/07/2026,14/09/2026,24,21/08/2026,901114,,ca4b1ae0-2e8a-482e-a0ec-e1f5141fc0af,NIKE,135637,4,
DASS SEST714095092568115CM1594408615941782NBR328331120260717-1,OK,DASS SEST,7,140950,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [5dec0c06-9422-4838-abed-09f70d406971],115CM,15944086,270,15941782NBR3283311,17/07/2026,14/09/2026,24,21/08/2026,901115,,5dec0c06-9422-4838-abed-09f70d406971,NIKE,135637,5,
DASS SEST714095092568120CM1594408615941782NBR328331120260717-1,OK,DASS SEST,7,140950,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [3f010cdb-8c6e-46e1-8059-bb81a7b19f64],120CM,15944086,776,15941782NBR3283311,17/07/2026,14/09/2026,24,21/08/2026,901116,,3f010cdb-8c6e-46e1-8059-bb81a7b19f64,NIKE,135637,6,
DASS SEST714142088808105CM1600272316001140NBR328338520260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [b15a6974-b5ef-47b7-834c-93d5a9f0d67c],105CM,16002723,156,16001140NBR3283385,31/07/2026,14/09/2026,24,21/08/2026,901117,,b15a6974-b5ef-47b7-834c-93d5a9f0d67c,NIKE,136060,1,NORMAL
DASS SEST714142088808105CM1600272316001142NBR328338520260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [4ebeb895-165b-48ab-82b5-1a0f10c25ec1],105CM,16002723,192,16001142NBR3283385,31/07/2026,14/09/2026,24,21/08/2026,901118,,4ebeb895-165b-48ab-82b5-1a0f10c25ec1,NIKE,136060,2,NORMAL
DASS SEST714142088808105CM1600272316001156NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [4a0070b5-7357-43e1-bb46-9dd3f7155175],105CM,16002723,180,16001156NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901119,,4a0070b5-7357-43e1-bb46-9dd3f7155175,NIKE,136060,3,NORMAL
DASS SEST714142088808105CM1600272316001157NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [59d7bfcb-7bdd-405c-9792-9b45e72d572e],105CM,16002723,156,16001157NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901120,,59d7bfcb-7bdd-405c-9792-9b45e72d572e,NIKE,136060,4,NORMAL
DASS SEST714142088808105CM1600272316001158NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [981bcbd2-d70b-42f7-891c-f107dff24e45],105CM,16002723,192,16001158NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901121,,981bcbd2-d70b-42f7-891c-f107dff24e45,NIKE,136060,5,NORMAL
DASS SEST714142088808110CM1600272316001140NBR328338520260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [3db43aa9-8a5d-41ad-b22c-cdedf3df6a60],110CM,16002723,386,16001140NBR3283385,31/07/2026,14/09/2026,24,21/08/2026,901122,,3db43aa9-8a5d-41ad-b22c-cdedf3df6a60,NIKE,136060,6,NORMAL
DASS SEST714142088808110CM1600272316001142NBR328338520260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [f61002a5-6866-4e78-9961-99afa8831ea8],110CM,16002723,390,16001142NBR3283385,31/07/2026,14/09/2026,24,21/08/2026,901123,,f61002a5-6866-4e78-9961-99afa8831ea8,NIKE,136060,7,NORMAL
DASS SEST714142088808110CM1600272316001156NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [1a3648f6-92c1-4f34-b97e-587964b13926],110CM,16002723,645,16001156NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901124,,1a3648f6-92c1-4f34-b97e-587964b13926,NIKE,136060,8,NORMAL
DASS SEST714142088808110CM1600272316001157NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [da5f5ed2-9614-4b9a-9564-79fb5f27143d],110CM,16002723,480,16001157NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901125,,da5f5ed2-9614-4b9a-9564-79fb5f27143d,NIKE,136060,9,NORMAL
DASS SEST714142088808110CM1600272316001158NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [a2f5f657-d302-4125-a2ff-26134198b61f],110CM,16002723,330,16001158NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901126,,a2f5f657-d302-4125-a2ff-26134198b61f,NIKE,136060,10,NORMAL
DASS SEST714142088808115CM1600272316001140NBR328338520260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [e19717b9-67a5-4ece-b9de-45fa53b5e6da],115CM,16002723,132,16001140NBR3283385,31/07/2026,14/09/2026,24,21/08/2026,901127,,e19717b9-67a5-4ece-b9de-45fa53b5e6da,NIKE,136060,11,NORMAL
DASS SEST714142088808115CM1600272316001142NBR328338520260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [495a7382-ab0a-44c4-8ae4-a76c07dd7413],115CM,16002723,132,16001142NBR3283385,31/07/2026,14/09/2026,24,21/08/2026,901128,,495a7382-ab0a-44c4-8ae4-a76c07dd7413,NIKE,136060,12,NORMAL
DASS SEST714142088808115CM1600272316001156NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [86b53bdc-0050-49ee-ad10-237733f91f0c],115CM,16002723,156,16001156NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901129,,86b53bdc-0050-49ee-ad10-237733f91f0c,NIKE,136060,13,NORMAL
DASS SEST714142088808115CM1600272316001157NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [acc48f15-1e95-4d7a-9161-7fd29978fa97],115CM,16002723,144,16001157NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901130,,acc48f15-1e95-4d7a-9161-7fd29978fa97,NIKE,136060,14,NORMAL
DASS SEST714142088808115CM1600272316001158NBR328339020260731-1,OK,DASS SEST,7,141420,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [eafcfbe4-2c0e-4db7-b626-68b807924987],115CM,16002723,174,16001158NBR3283390,31/07/2026,14/09/2026,24,21/08/2026,901131,,eafcfbe4-2c0e-4db7-b626-68b807924987,NIKE,136060,15,NORMAL
DASS SEST714142093661130CM1600272316001129NBR328338020260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [51b04c8b-d648-4b41-bc1f-c527d2967096],130CM,16002723,468,16001129NBR3283380,31/07/2026,14/09/2026,24,21/08/2026,901132,,51b04c8b-d648-4b41-bc1f-c527d2967096,NIKE,136060,16,NORMAL
DASS SEST714142093661130CM1600272316001130NBR328338020260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [2f9dd307-7c7c-47da-a82a-585493365fba],130CM,16002723,486,16001130NBR3283380,31/07/2026,14/09/2026,24,21/08/2026,901133,,2f9dd307-7c7c-47da-a82a-585493365fba,NIKE,136060,17,NORMAL
DASS SEST714142093661130CM1600272316001133NBR328338320260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [fa3809aa-a844-4e07-a7b3-ed0e9fc88111],130CM,16002723,492,16001133NBR3283383,31/07/2026,14/09/2026,24,21/08/2026,901134,,fa3809aa-a844-4e07-a7b3-ed0e9fc88111,NIKE,136060,18,NORMAL
DASS SEST714142093661130CM1600272316001134NBR328338320260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [35517d53-1afa-4c54-8c52-0fcd3cd1a78e],130CM,16002723,516,16001134NBR3283383,31/07/2026,14/09/2026,24,21/08/2026,901135,,35517d53-1afa-4c54-8c52-0fcd3cd1a78e,NIKE,136060,19,NORMAL
DASS SEST714142093661135CM1600272316001129NBR328338020260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [ae52ef7c-39d3-4327-8334-40b723b20529],135CM,16002723,470,16001129NBR3283380,31/07/2026,14/09/2026,24,21/08/2026,901136,,ae52ef7c-39d3-4327-8334-40b723b20529,NIKE,136060,20,NORMAL
DASS SEST714142093661135CM1600272316001130NBR328338020260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [917f0cf8-388a-4b15-8bd7-cb7a174cd55d],135CM,16002723,468,16001130NBR3283380,31/07/2026,14/09/2026,24,21/08/2026,901137,,917f0cf8-388a-4b15-8bd7-cb7a174cd55d,NIKE,136060,21,NORMAL
DASS SEST714142093661135CM1600272316001133NBR328338320260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [68072388-dd8a-4480-a25f-2fbb6c1745ec],135CM,16002723,488,16001133NBR3283383,31/07/2026,14/09/2026,24,21/08/2026,901138,,68072388-dd8a-4480-a25f-2fbb6c1745ec,NIKE,136060,22,NORMAL
DASS SEST714142093661135CM1600272316001134NBR328338320260731-1,OK,DASS SEST,7,141420,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [be332037-8323-4ba3-a2f9-eb07c8376dab],135CM,16002723,468,16001134NBR3283383,31/07/2026,14/09/2026,24,21/08/2026,901139,,be332037-8323-4ba3-a2f9-eb07c8376dab,NIKE,136060,23,NORMAL
DASS SEST7141557713768MM1601213020260804-1,OK,DASS SEST,7,141557,112354,71376,FITA MFGP C/ GOMA POLIESTER COR 102 [50efaaa8-8c33-4156-b9f7-7e5c16a441f9],8MM,16012130,160,0,04/08/2026,14/09/2026,24,21/08/2026,901140,,50efaaa8-8c33-4156-b9f7-7e5c16a441f9,FILA,136189,1,NORMAL
DASS SEST7141557781878MM1601213020260804-1,OK,DASS SEST,7,141557,1146621,78187,FITA MFGP C/ GOMA POLIESTER COR 053 [93848f34-67bb-4163-a212-457b1c95112a],8MM,16012130,470,0,04/08/2026,14/09/2026,24,21/08/2026,901141,,93848f34-67bb-4163-a212-457b1c95112a,FILA,136189,2,NORMAL
DASS SEST71415579296316MM1601213020260804-1,OK,DASS SEST,7,141557,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [e7ce58a2-54f1-4518-92d9-fb9b7cd3ddef],16MM,16012130,190,0,04/08/2026,14/09/2026,24,21/08/2026,901142,,e7ce58a2-54f1-4518-92d9-fb9b7cd3ddef,FILA,136189,3,NORMAL
DASS SEST71415579517616MM1601213020260804-1,OK,DASS SEST,7,141557,1320199,95176,FITA M31119 C/ GOMA POLIESTER COR 053 / COR 114 / COR 114 [f8b420c3-5178-4a5f-89a5-b5820ccca861],16MM,16012130,490,0,04/08/2026,14/09/2026,24,21/08/2026,901143,,f8b420c3-5178-4a5f-89a5-b5820ccca861,FILA,136189,4,NORMAL
DASS SEST714191693661135CM1604646516045942NBR328346220260814-1,OK,DASS SEST,7,141916,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [972578af-425f-4919-913d-99df5d78d3b1],135CM,16046465,824,16045942NBR3283462,14/08/2026,14/09/2026,24,21/08/2026,901144,,972578af-425f-4919-913d-99df5d78d3b1,NIKE,136592,1,NORMAL
DASS SEST714191693661135CM1604646516045943NBR328346220260814-1,OK,DASS SEST,7,141916,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [53a8919a-3659-467a-ad4e-8ba57269f6f8],135CM,16046465,792,16045943NBR3283462,14/08/2026,14/09/2026,24,21/08/2026,901145,,53a8919a-3659-467a-ad4e-8ba57269f6f8,NIKE,136592,2,NORMAL
